Id,Probability
1,0.44604248537956875
2,0.3538681167536153
3,0.19912313956302627
4,0.513476131116822
5,0.4698289078010775
6,0.306572236557991
7,0.44176109951236453
8,0.39995073388780933
9,0.12617831214401481
10,0.8607302249351626
11,0.15327167267213204
12,0.19681582276963966
13,0.13659241441498668
14,0.2527879457714499
15,0.40901569401893056
16,0.16050460053864107
17,0.2946478469231113
18,0.16893699887121863
19,0.7349054352367337
20,0.4742261327263078
21,0.14016761815854817
22,0.1540510696656406
23,0.10806007240166726
24,0.7817194026130595
25,0.5029406654164813
26,0.21092662529260622
27,0.5616129198756391
28,0.16642425832594246
29,0.42908339941002166
30,0.2605346144561089
31,0.43955979405604495
32,0.15842686703919837
33,0.131252961525139
34,0.4235666079947446
35,0.7660811328857057
36,0.3676564660466225
37,0.23924662598447058
38,0.19839381966716713
39,0.15695411301538256
40,0.41180586380981865
41,0.5405281724470942
42,0.7549145256415948
43,0.49706517128223754
44,0.11521866776269622
45,0.4736045859814469
46,0.12258438475369599
47,0.11864024694892407
48,0.20219212443422546
49,0.17802861094133265
50,0.3495321948500599
51,0.18088994546022336
52,0.1341713295244944
53,0.14379467284330366
54,0.4339031602830539
55,0.17585217054466398
56,0.6272877054574477
57,0.10533922926407399
58,0.6653065532582665
59,0.6048936135040818
60,0.5895331354798518
61,0.2218195494704739
62,0.1433172520864118
63,0.18801465116577668
64,0.15943704836117262
65,0.21018079475387139
66,0.2108339604835538
67,0.16617811115138686
68,0.5235347915645805
69,0.09963350932745431
70,0.8816124545319675
71,0.20962098099425336
72,0.4538962410571868
73,0.11806008956321891
74,0.7124089833300075
75,0.17218214398041526
76,0.34454509562762764
77,0.437803834024001
78,0.28925121649024516
79,0.22158682944753125
80,0.1829581412370986
81,0.19343008503318587
82,0.17048815318739216
83,0.17744458703951832
84,0.0958061006839318
85,0.19121251730505961
86,0.166092134713564
87,0.4580804216403996
88,0.18782458708063335
89,0.19866238908972034
90,0.21261668198807904
91,0.3863750260847113
92,0.1606462647256438
93,0.14963482572980816
94,0.17473115382078264
95,0.10087995403943388
96,0.43657492202519954
97,0.29415920638863646
98,0.4812862835779532
99,0.1564671365341599
100,0.1712199808477844
101,0.42988479808631275
102,0.473049452565798
103,0.15477439181837785
104,0.4367741538297936
105,0.50836890139517
106,0.1889820165492036
107,0.8116944324861798
108,0.1471606370042503
109,0.12357389426758993
110,0.1746046878708302
111,0.23545696403363883
112,0.25385344293067225
113,0.23804859011117824
114,0.7366511684778562
115,0.4629590794189005
116,0.1396694182657108
117,0.1307788706848807
118,0.4665778931267759
119,0.1499536016158012
120,0.11091166924662645
121,0.14258027109550536
122,0.43366755720330646
123,0.15569412251824188
124,0.816580186992502
125,0.18643951031736997
126,0.1833854815252009
127,0.08978698335725403
128,0.18856695031204956
129,0.13364844417464944
130,0.30099003741300856
131,0.38039131333095016
132,0.4495500836825025
133,0.0992957495963516
134,0.5765479073287937
135,0.6257800842603772
136,0.10840790971913265
137,0.6698679793972532
138,0.41486688734485455
139,0.10649313164690097
140,0.1534508379229077
141,0.08368132820431935
142,0.17115791043430162
143,0.12172808668196655
144,0.16900164574701868
145,0.7734581391516522
146,0.16068169929194212
147,0.09413948461807435
148,0.6092885343681952
149,0.16821473425225805
150,0.3987561319523728
151,0.09036597930758176
152,0.1491493973050733
153,0.14521445863954247
154,0.17946443208261986
155,0.2132821247704278
156,0.2225252645735752
157,0.4677970402907199
158,0.1603272662177212
159,0.47571644054762147
160,0.21984113494108534
161,0.09468293269485152
162,0.18060935223976743
163,0.20333534193203234
164,0.44735169132038033
165,0.15642074212664617
166,0.19740467962044028
167,0.8644830784586596
168,0.23523913549994485
169,0.7191058951556802
170,0.1275502551436892
171,0.08258756218639071
172,0.21141542886671466
